*** S3 SUM ***
S3	3881.00	647.00	23.00	4551.00
S3	3859.00	636.00	27.00	4522.00
S3	3842.00	642.00	23.00	4507.00
S3	3987.00	664.00	21.00	4672.00
S3	3678.00	608.00	38.00	4324.00
S3	3740.00	543.00	24.00	4307.00
S3	3892.00	662.00	23.00	4577.00
S3	4115.00	539.00	26.00	4680.00
S3	3849.00	613.00	23.00	4485.00
S3	3939.00	650.00	24.00	4613.00
S3	3702.00	548.00	25.00	4275.00
S3	4251.00	623.00	24.00	4898.00
S3	3728.00	549.00	26.00	4303.00
S3	3778.00	629.00	24.00	4431.00
S3	3718.00	642.00	24.00	4384.00
S3	4319.00	553.00	26.00	4898.00
S3	4118.00	630.00	23.00	4771.00
S3	4038.00	680.00	22.00	4740.00
S3	3955.00	551.00	26.00	4532.00
S3	4241.00	639.00	25.00	4905.00
S3	4549.00	682.00	23.00	5254.00
S3	4097.00	659.00	25.00	4781.00
S3	4019.00	565.00	27.00	4611.00
S3	3790.00	668.00	23.00	4481.00
S3	3762.00	561.00	26.00	4349.00
S3	3843.00	683.00	23.00	4549.00
S3	4258.00	698.00	25.00	4981.00
S3	3923.00	566.00	27.00	4516.00
S3	3759.00	674.00	23.00	4456.00
S3	3937.00	692.00	24.00	4653.00
S3	4141.00	570.00	27.00	4738.00
S3	3892.00	710.00	23.00	4625.00
S3	3998.00	698.00	24.00	4720.00
S3	3852.00	568.00	27.00	4447.00
S3	4157.00	661.00	24.00	4842.00
S3	4416.00	718.00	25.00	5159.00
S3	4706.00	667.00	24.00	5397.00
S3	4428.00	670.00	24.00	5122.00
S3	5927.00	697.00	26.00	6650.00
S3	3920.00	700.00	24.00	4644.00
S3	3944.00	582.00	29.00	4555.00
S3	4011.00	663.00	40.00	4714.00
S3	4079.00	710.00	25.00	4814.00
S3	4122.00	714.00	25.00	4861.00
S3	5127.00	585.00	29.00	5741.00
S3	4192.00	667.00	43.00	4902.00
S3	4747.00	725.00	26.00	5498.00
S3	4748.00	719.00	25.00	5492.00
S3	4311.00	591.00	29.00	4931.00
S3	7478.00	716.00	25.00	8219.00
S3	4250.00	722.00	25.00	4997.00
S3	6176.00	591.00	30.00	6797.00
S3	7793.00	707.00	26.00	8526.00
S3	4754.00	724.00	26.00	5504.00
S3	6202.00	666.00	26.00	6894.00
S3	4191.00	716.00	25.00	4932.00
S3	4422.00	593.00	29.00	5044.00
S3	4456.00	720.00	25.00	5201.00
S3	4246.00	712.00	25.00	4983.00
S3	6496.00	713.00	26.00	7235.00
S3	4422.00	607.00	30.00	5059.00
S3	4493.00	713.00	25.00	5231.00
S3	4357.00	738.00	26.00	5121.00
S3	4259.00	624.00	29.00	4912.00
S3	4219.00	703.00	25.00	4947.00
S3	6732.00	698.00	25.00	7455.00
S3	4113.00	680.00	25.00	4818.00
S3	4425.00	644.00	46.00	5115.00
S3	4330.00	732.00	28.00	5090.00
S3	4424.00	738.00	26.00	5188.00
S3	4265.00	732.00	25.00	5022.00
S3	5794.00	616.00	30.00	6440.00
S3	4211.00	745.00	28.00	4984.00
S3	4722.00	761.00	27.00	5510.00
S3	4589.00	750.00	26.00	5365.00
S3	4521.00	761.00	27.00	5309.00
S3	5407.00	756.00	27.00	6190.00
S3	4561.00	629.00	32.00	5222.00
S3	4570.00	628.00	31.00	5229.00
S3	4313.00	713.00	27.00	5053.00
S3	4407.00	753.00	27.00	5187.00
S3	4527.00	768.00	27.00	5322.00
S3	4293.00	757.00	28.00	5078.00
S3	4303.00	631.00	30.00	4964.00
S3	4398.00	620.00	71.00	5089.00
S3	4309.00	781.00	27.00	5117.00
S3	4468.00	800.00	27.00	5295.00
S3	4330.00	792.00	26.00	5148.00
S3	4371.00	635.00	31.00	5037.00
S3	4560.00	741.00	42.00	5343.00
S3	4781.00	650.00	32.00	5463.00
